Schulnummer;Schulname;Schulform;Gemeinde;Kreis;Sozialindex_Stufe;Sozialindex;Einkommen_Pro_Einwohner_Euro;Einwohnerzahl;Bildungsausgaben_Euro;Schueler_Pro_Lehrkraft
117055;Simmerath, GG Steckenborn;Grundschulen;Simmerath;Staedteregion Aachen;2;2,0;26056;404;30;12,5
117067;Simmerath, KG Bickerather Str.;Sonstige;Simmerath;Staedteregion Aachen;3;3,0;26092;361;41;11,85
117092;Stolberg, GG Donnerberg;Grundschulen;Stolberg (Rhld.);Staedteregion Aachen;5;5,0;26056;404;30;12,5
117109;Stolberg, GG Breinig;Grundschulen;Stolberg (Rhld.);Staedteregion Aachen;1;1,0;26056;404;30;12,5
117110;Stolberg, KG Wuerselener Str.;Sonstige;Stolberg (Rhld.);Staedteregion Aachen;5;5,0;26092;361;41;11,85
117122;Stolberg, GG Praemienstrasse;Grundschulen;Stolberg (Rhld.);Staedteregion Aachen;6;6,0;26056;404;30;12,5
117146;Stolberg, GG Hermannstrasse;Grundschulen;Stolberg (Rhld.);Staedteregion Aachen;9;9,0;26056;404;30;12,5
117158;Stolberg, GG Gruental;Grundschulen;Stolberg (Rhld.);Staedteregion Aachen;9;9,0;26056;404;30;12,5
117160;Stolberg, KG Bischofstrasse;Sonstige;Stolberg (Rhld.);Staedteregion Aachen;3;3,0;26092;361;41;11,85
117171;Stolberg, GG Rote Erde;Grundschulen;Stolberg (Rhld.);Staedteregion Aachen;2;2,0;26056;404;30;12,5
117183;Stolberg, GG Mausbach;Grundschulen;Stolberg (Rhld.);Staedteregion Aachen;1;1,0;26056;404;30;12,5
117195;Stolberg, GG Zweifall;Grundschulen;Stolberg (Rhld.);Staedteregion Aachen;1;1,0;26056;404;30;12,5
117213;Wuerselen, GG (Verb.) Weiden-Linden;Grundschulen;Wuerselen;Staedteregion Aachen;3;3,0;26056;404;30;12,5
117237;Wuerselen, GG Bardenberg;Grundschulen;Wuerselen;Staedteregion Aachen;2;2,0;26056;404;30;12,5
117249;Wuerselen, KG Sebastianusschule;Sonstige;Wuerselen;Staedteregion Aachen;3;3,0;26092;361;41;11,85
117250;Wuerselen, GG (Verb.) Wurmtalschule;Grundschulen;Wuerselen;Staedteregion Aachen;5;5,0;26056;404;30;12,5
117262;Aldenhoven, GG Johannesschule;Grundschulen;Aldenhoven;Kreis Dueren;2;2,0;26056;404;30;13,11
117286;Aldenhoven, GG Schwanenstr.;Grundschulen;Aldenhoven;Kreis Dueren;3;3,0;26056;404;30;13,11
117298;Dueren, GG Burg Birgel;Grundschulen;Dueren;Kreis Dueren;1;1,0;26056;404;30;12,5
117316;Dueren, KG St. Joachim;Sonstige;Dueren;Kreis Dueren;7;7,0;26092;361;41;11,85
117328;Dueren, KG Bonifatiusschule;Sonstige;Dueren;Kreis Dueren;9;9,0;26092;361;41;11,85
117330;Dueren, KG Sued;Sonstige;Dueren;Kreis Dueren;8;8,0;26092;361;41;11,85
117341;Dueren, KG Im Pesch;Sonstige;Dueren;Kreis Dueren;8;8,0;26092;361;41;11,85
117353;Dueren, GG Nikolaus-Schule;Grundschulen;Dueren;Kreis Dueren;6;6,0;26056;404;30;12,5
117365;Dueren, KG (Verb.) Am Gruenguertel;Sonstige;Dueren;Kreis Dueren;5;5,0;26092;361;41;11,85
117377;Dueren, GG Mutter Teresa;Grundschulen;Dueren;Kreis Dueren;5;5,0;26056;404;30;12,5
117389;Dueren, GG Birkesdorf;Grundschulen;Dueren;Kreis Dueren;3;3,0;26056;404;30;12,5
117390;Dueren, KG (Verb.) LeNie;Sonstige;Dueren;Kreis Dueren;2;2,0;26092;361;41;11,85
117420;Dueren, GG Paul-Gerhardt-Schule;Grundschulen;Dueren;Kreis Dueren;8;8,0;26056;404;30;12,5
117432;Dueren, GG Martin-Luther-Schule;Grundschulen;Dueren;Kreis Dueren;8;8,0;26056;404;30;12,5
117444;Dueren, GG (Verb.) Derichsweiler;Grundschulen;Dueren;Kreis Dueren;3;3,0;26056;404;30;12,5
117456;Dueren, GG (Verb.) Merken;Grundschulen;Dueren;Kreis Dueren;3;3,0;26056;404;30;12,5
117470;Inden, GG (Verb.) Inden;Grundschulen;Inden;Kreis Dueren;2;2,0;26056;404;30;15,75
117511;Juelich, GG Promenadenschule;Grundschulen;Juelich;Kreis Dueren;5;5,0;26056;404;30;12,5
117523;Juelich, KG Linnicher Strasse;Sonstige;Juelich;Kreis Dueren;4;4,0;26092;361;41;11,85
117560;Juelich, GG (Verb.) Berliner Strasse;Grundschulen;Juelich;Kreis Dueren;4;4,0;26056;404;30;12,5
117572;Juelich, GG Lobsgasse;Grundschulen;Juelich;Kreis Dueren;2;2,0;26056;404;30;12,5
117602;Kreuzau, GG Stockheim;Grundschulen;Kreuzau;Kreis Dueren;3;3,0;26056;404;30;15,12
117638;Kreuzau, KG (Verb.) An der Rur;Sonstige;Kreuzau;Kreis Dueren;2;2,0;26092;361;41;11,85
117640;Kreuzau, GG (Verb.) Kreuzau und Drove;Grundschulen;Kreuzau;Kreis Dueren;3;3,0;26056;404;30;15,12
117651;Langerwehe, KG Wehebachschule;Sonstige;Langerwehe;Kreis Dueren;4;4,0;26092;361;41;11,85
117687;Linnich, GG (Verb.) Merzbachschule;Grundschulen;Linnich;Kreis Dueren;2;2,0;26056;404;30;16,0
117717;Merzenich, KG Am Weinberg;Sonstige;Merzenich;Kreis Dueren;2;2,0;26092;361;41;11,85
117729;Merzenich, KG Johann-Kaspar-Kratz;Sonstige;Merzenich;Kreis Dueren;3;3,0;26092;361;41;11,85
117730;Niederzier, KG Unter dem Regenbogen;Sonstige;Niederzier;Kreis Dueren;2;2,0;26092;361;41;11,85
117742;Niederzier, KG Huchem-Stammeln;Sonstige;Niederzier;Kreis Dueren;4;4,0;26092;361;41;11,85
117754;Niederzier, GG (Verb.) Weihbergstrasse;Grundschulen;Niederzier;Kreis Dueren;2;2,0;26056;404;30;14,88
117778;Nideggen, GG (Verb.) Burgblick Nideggen;Grundschulen;Nideggen;Kreis Dueren;2;2,0;26056;404;30;14,0
117810;Noervenich, GG Bahnhofstr.;Grundschulen;Noervenich;Kreis Dueren;3;3,0;26056;404;30;12,5
117821;Noervenich, GG Albertus Magnus Eschw.;Grundschulen;Noervenich;Kreis Dueren;2;2,0;26056;404;30;12,5
117894;Erkelenz, GG Astrid-Lindgren-Schule;Grundschulen;Erkelenz;Kreis Heinsberg;7;7,0;23751;260;21;12,85
117900;Erkelenz, GG (Verb.) Luise-Hensel-Schule;Grundschulen;Erkelenz;Kreis Heinsberg;3;3,0;23751;260;21;12,85
117912;Erkelenz, KG (Verb.) Franziskus-Schule;Sonstige;Erkelenz;Kreis Heinsberg;2;2,0;23751;260;21;11,85
117936;Erkelenz, GG Nysterbach-Schule;Grundschulen;Erkelenz;Kreis Heinsberg;2;2,0;23751;260;21;12,85
117961;Erkelenz, GG (Verb.) Peter Haertling;Grundschulen;Erkelenz;Kreis Heinsberg;2;2,0;23751;260;21;12,85
117985;Erkelenz, GG Kueckhoven;Grundschulen;Erkelenz;Kreis Heinsberg;1;1,0;23751;260;21;12,85
117997;Gangelt, KG Paulsstraesschen;Sonstige;Gangelt;Kreis Heinsberg;3;3,0;23751;260;21;11,85
118000;Gangelt, KG Nikolaus;Sonstige;Gangelt;Kreis Heinsberg;3;3,0;23751;260;21;11,85
118023;Geilenkirchen, GG Gillrath;Grundschulen;Geilenkirchen;Kreis Heinsberg;2;2,0;23751;260;21;12,17
118035;Geilenkirchen, KG Wuerm;Sonstige;Geilenkirchen;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118047;Geilenkirchen, KG Immendorf;Sonstige;Geilenkirchen;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118059;Geilenkirchen, KG Brucknerstr.;Sonstige;Geilenkirchen;Kreis Heinsberg;4;4,0;23751;260;21;11,85
118060;Geilenkirchen, GG Sittarder Str.;Grundschulen;Geilenkirchen;Kreis Heinsberg;6;6,0;23751;260;21;12,17
118072;Geilenkirchen, KG Teveren;Sonstige;Geilenkirchen;Kreis Heinsberg;4;4,0;23751;260;21;11,85
118102;Heinsberg, KG Pestalozzischule;Sonstige;Heinsberg;Kreis Heinsberg;4;4,0;23751;260;21;11,85
118114;Heinsberg, KG (Verb.) Grebben/Schafhause;Sonstige;Heinsberg;Kreis Heinsberg;5;5,0;23751;260;21;11,85
118126;Heinsberg, KG Dremmen;Sonstige;Heinsberg;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118138;Heinsberg, GG im Wurmtal;Grundschulen;Heinsberg;Kreis Heinsberg;3;3,0;23751;260;21;11,93
118140;Heinsberg, GG (Verb.) Sonnenscheinschule;Grundschulen;Heinsberg;Kreis Heinsberg;5;5,0;23751;260;21;11,93
118163;Heinsberg, KG Regenbogenschule;Sonstige;Heinsberg;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118187;Heinsberg, KG Straeten;Sonstige;Heinsberg;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118199;Heinsberg, KG Brunnenschule;Sonstige;Heinsberg;Kreis Heinsberg;1;1,0;23751;260;21;11,85
118205;Hueckelhoven, GG Dinstuehlerstr.;Grundschulen;Hueckelhoven;Kreis Heinsberg;6;6,0;23751;260;21;12,5
118217;Hueckelhoven, GG Hilfarth;Grundschulen;Hueckelhoven;Kreis Heinsberg;4;4,0;23751;260;21;12,5
118229;Hueckelhoven, GG Michael-Ende;Grundschulen;Hueckelhoven;Kreis Heinsberg;4;4,0;23751;260;21;12,5
118230;Hueckelhoven, GG Friedrich-Honigmann;Grundschulen;Hueckelhoven;Kreis Heinsberg;4;4,0;23751;260;21;12,5
118242;Hueckelhoven, KG Kleingladbach;Sonstige;Hueckelhoven;Kreis Heinsberg;5;5,0;23751;260;21;11,85
118254;Hueckelhoven, GG VII Im Weidengrund;Grundschulen;Hueckelhoven;Kreis Heinsberg;4;4,0;23751;260;21;12,5
118266;Hueckelhoven, KG Brachelen;Sonstige;Hueckelhoven;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118278;Hueckelhoven, GG Johann-Holzapfel;Grundschulen;Hueckelhoven;Kreis Heinsberg;5;5,0;23751;260;21;12,5
118280;Hueckelhoven, GG Muehlenbachschule;Grundschulen;Hueckelhoven;Kreis Heinsberg;2;2,0;23751;260;21;12,5
118291;Niederkruechten, GG Elmpt;Grundschulen;Niederkruechten;Kreis Viersen;1;1,0;26473;300;54;12,5
118333;Niederkruechten, KG Schule am Luetterbach;Sonstige;Niederkruechten;Kreis Viersen;1;1,0;26473;300;54;11,85
118345;Selfkant, GG Astrid-Lindgren;Grundschulen;Selfkant;Kreis Heinsberg;3;3,0;23751;260;21;12,0
118357;Selfkant, KG Westzipfelschule;Sonstige;Selfkant;Kreis Heinsberg;3;3,0;23751;260;21;11,85
118382;Uebach-Palenberg, GG Lindenschule;Grundschulen;Uebach-Palenberg;Kreis Heinsberg;4;4,0;23751;260;21;12,5
118400;Uebach-Palenberg, KG Scherpenseel;Sonstige;Uebach-Palenberg;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118412;Uebach-Palenberg, KG Freiheitstr.;Sonstige;Uebach-Palenberg;Kreis Heinsberg;3;3,0;23751;260;21;11,85
118424;Uebach-Palenberg, GG Frelenberg;Grundschulen;Uebach-Palenberg;Kreis Heinsberg;3;3,0;23751;260;21;12,5
118436;Uebach-Palenberg, GG Auf der Houff;Grundschulen;Uebach-Palenberg;Kreis Heinsberg;5;5,0;23751;260;21;12,5
118448;Waldfeucht, KG Haaren;Sonstige;Waldfeucht;Kreis Heinsberg;3;3,0;23751;260;21;11,85
118461;Wassenberg, GG Am Burgberg;Grundschulen;Wassenberg;Kreis Heinsberg;3;3,0;23751;260;21;10,31
118473;Wassenberg, KG Martinus-Schule-Orsbeck;Sonstige;Wassenberg;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118485;Wassenberg, KG Birgelen;Sonstige;Wassenberg;Kreis Heinsberg;3;3,0;23751;260;21;11,85
118497;Wassenberg, KG Myhl;Sonstige;Wassenberg;Kreis Heinsberg;2;2,0;23751;260;21;11,85
118527;Wegberg, KG (Verb.) Arsbeck;Sonstige;Wegberg;Kreis Heinsberg;3;3,0;23751;260;21;11,85
118552;Wegberg, GG (Verb.) Erich-Kaestner;Grundschulen;Wegberg;Kreis Heinsberg;2;2,0;23751;260;21;12,06
118564;Wegberg, GG Beeck;Grundschulen;Wegberg;Kreis Heinsberg;1;1,0;23751;260;21;12,06
118576;Wegberg, GG Kastanienschule;Grundschulen;Wegberg;Kreis Heinsberg;2;2,0;23751;260;21;12,06
118590;Bocholt, KG Clemens-Duelmer-Schule;Sonstige;Bocholt;Kreis Borken;4;4,0;26582;376;53;11,85
118606;Bocholt, GG (Verb.) Ludgerus;Grundschulen;Bocholt;Kreis Borken;4;4,0;26582;376;53;11,77
118620;Bocholt, KG Josef;Sonstige;Bocholt;Kreis Borken;3;3,0;26582;376;53;11,85
118655;Bocholt, KG Clemens-August;Sonstige;Bocholt;Kreis Borken;3;3,0;26582;376;53;11,85
118680;Bocholt, GG (Verb.) Maria Montessori;Grundschulen;Bocholt;Kreis Borken;5;5,0;26582;376;53;11,77
118710;Bottrop, GG Rheinbaben;Grundschulen;Bottrop;Stadt Bottrop;6;6,0;26056;404;30;11,96
118734;Bottrop, GG Astrid-Lindgren-Schule;Grundschulen;Bottrop;Stadt Bottrop;2;2,0;26056;404;30;11,96
118758;Bottrop, GG Fichte;Grundschulen;Bottrop;Stadt Bottrop;4;4,0;26056;404;30;11,96
118760;Bottrop, GG Paulschule;Grundschulen;Bottrop;Stadt Bottrop;6;6,0;26056;404;30;11,96
118783;Bottrop, EG Albert-Schweitzer-Schule;Sonstige;Bottrop;Stadt Bottrop;9;9,0;26092;361;41;11,85
118795;Bottrop, KG Richard-Wagner;Sonstige;Bottrop;Stadt Bottrop;1;1,0;26092;361;41;11,85
118813;Bottrop, GG Fuerstenbergschule;Grundschulen;Bottrop;Stadt Bottrop;4;4,0;26056;404;30;11,96
118825;Bottrop, GG (Verb.) Welheim;Grundschulen;Bottrop;Stadt Bottrop;7;7,0;26056;404;30;11,96
118837;Bottrop, KG Droste-Huelshoff;Sonstige;Bottrop;Stadt Bottrop;5;5,0;26092;361;41;11,85
118849;Bottrop, GG (Verb.) Schillerschule;Grundschulen;Bottrop;Stadt Bottrop;6;6,0;26056;404;30;11,96
118850;Bottrop, KG Nikolaus-Gross;Sonstige;Bottrop;Stadt Bottrop;6;6,0;26092;361;41;11,85
118862;Bottrop, KG Konrad;Sonstige;Bottrop;Stadt Bottrop;2;2,0;26092;361;41;11,85
118898;Bottrop, KG Cyriakus;Sonstige;Bottrop;Stadt Bottrop;8;8,0;26092;361;41;11,85
118928;Gelsenkirchen, GG (Verb) Marschallstr.;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
118930;Gelsenkirchen, GG Gutenbergschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;5;5,0;26056;404;30;14,21
118941;Gelsenkirchen, GG Beckeradschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;6;6,0;26056;404;30;14,21
118953;Gelsenkirchen, GG Albert-Schweitzer-Str.;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;3;3,0;26056;404;30;14,21
118965;Gelsenkirchen, EG Martin-Luther-Schule;Sonstige;Gelsenkirchen;Stadt Gelsenkirchen;2;2,0;26092;361;41;11,85
118990;Gelsenkirchen, KG Im Emscherbruch;Sonstige;Gelsenkirchen;Stadt Gelsenkirchen;1;1,0;26092;361;41;11,85
119027;Gelsenkirchen, GG Haverkamp;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;6;6,0;26056;404;30;14,21
119039;Gelsenkirchen, GG Turmschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;8;8,0;26056;404;30;14,21
119064;Gelsenkirchen, GG Lindenschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;4;4,0;26056;404;30;14,21
119076;Gelsenkirchen, GG Martinschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
119088;Gelsenkirchen, KG Barbaraschule;Sonstige;Gelsenkirchen;Stadt Gelsenkirchen;2;2,0;26092;361;41;11,85
119090;Gelsenkirchen, GG Velsenschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;3;3,0;26056;404;30;14,21
119106;Gelsenkirchen, KG an der Sandstr.;Sonstige;Gelsenkirchen;Stadt Gelsenkirchen;2;2,0;26092;361;41;11,85
119118;Gelsenkirchen, GG Leythe-Schule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;5;5,0;26056;404;30;14,21
119120;Gelsenkirchen, GG Pfefferackerschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;3;3,0;26056;404;30;14,21
119131;Gelsenkirchen, GG Mechtenbergschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;6;6,0;26056;404;30;14,21
119143;Gelsenkirchen, GG Buelseschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;2;2,0;26056;404;30;14,21
119155;Gelsenkirchen, GG Fersenbruch;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;6;6,0;26056;404;30;14,21
119167;Gelsenkirchen, GG Schule an der Erzbahn;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;7;7,0;26056;404;30;14,21
119180;Gelsenkirchen,GG Schalker Regenbogensch.;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
119192;Gelsenkirchen, GG Hohenfriedberger Str.;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
119222;Gelsenkirchen, GG (Verb.) am Lanferbach;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;4;4,0;26056;404;30;14,21
119234;Gelsenkirchen, GG am Haidekamp;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;4;4,0;26056;404;30;14,21
119246;Gelsenkirchen, GG Friedrich-Grillo;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;8;8,0;26056;404;30;14,21
119260;Gelsenkirchen, GG Heistr.;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;5;5,0;26056;404;30;14,21
119271;Gelsenkirchen, GG Im Broemm;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;7;7,0;26056;404;30;14,21
119295;Gelsenkirchen, GG Wiehagen;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
119301;Gelsenkirchen, GG Kurt-Schumacher-Str.;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
119313;Gelsenkirchen, GG am Schloss Horst;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;7;7,0;26056;404;30;14,21
119325;Gelsenkirchen, GG Maehrfeldschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;7;7,0;26056;404;30;14,21
119337;Gelsenkirchen, KG Liebfrauen;Sonstige;Gelsenkirchen;Stadt Gelsenkirchen;5;5,0;26092;361;41;11,85
119374;Gelsenkirchen, GG Glueckauf-Ueckendorf;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
119398;Gelsenkirchen, GG Astrid-Lindgren;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;3;3,0;26056;404;30;14,21
119404;Gelsenkirchen, KG Don-Bosco-Schule;Sonstige;Gelsenkirchen;Stadt Gelsenkirchen;2;2,0;26092;361;41;11,85
119430;Gelsenkirchen, GG Josef-Rings-Schule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;7;7,0;26056;404;30;14,21
119477;Gladbeck, GG Regenbogenschule;Grundschulen;Gladbeck;Kreis Recklinghausen;5;5,0;23341;616;22;13,73
119519;Gladbeck, KG Josefschule;Sonstige;Gladbeck;Kreis Recklinghausen;3;3,0;23341;616;22;11,85
119532;Gladbeck, GG Pestalozzischule;Grundschulen;Gladbeck;Kreis Recklinghausen;3;3,0;23341;616;22;13,73
119570;Gladbeck, KG Lambertischule;Sonstige;Gladbeck;Kreis Recklinghausen;8;8,0;23341;616;22;11,85
119611;Gladbeck, GG (Verb.) Wilhelmschule;Grundschulen;Gladbeck;Kreis Recklinghausen;4;4,0;23341;616;22;13,73
119635;Muenster, GG Peter-Wust-Schule;Grundschulen;Muenster;Stadt Muenster;4;4,0;26056;404;30;12,5
119647;Muenster, KG Kreuzschule;Sonstige;Muenster;Stadt Muenster;2;2,0;26092;361;41;11,85
119659;Muenster, KG Martinischule;Sonstige;Muenster;Stadt Muenster;5;5,0;26092;361;41;11,85
119660;Muenster, GG Overberg;Grundschulen;Muenster;Stadt Muenster;3;3,0;26056;404;30;12,5
119684;Muenster, KG Mauritzschule;Sonstige;Muenster;Stadt Muenster;2;2,0;26092;361;41;11,85
119696;Muenster, KG Theresienschule;Sonstige;Muenster;Stadt Muenster;3;3,0;26092;361;41;11,85
119702;Muenster, KG Thomas-Morus-Schule;Sonstige;Muenster;Stadt Muenster;4;4,0;26092;361;41;11,85
119714;Muenster, KG Idaschule;Sonstige;Muenster;Stadt Muenster;3;3,0;26092;361;41;11,85
119740;Muenster, KG Gottfried-von-Cappenberg;Sonstige;Muenster;Stadt Muenster;6;6,0;26092;361;41;11,85
119763;Muenster, KG Dreifaltigkeits;Sonstige;Muenster;Stadt Muenster;4;4,0;26092;361;41;11,85
119775;Muenster, EG Martin-Luther;Sonstige;Muenster;Stadt Muenster;2;2,0;26092;361;41;11,85
119787;Muenster,GG Matthias-Claudius Gut Insel;Grundschulen;Muenster;Stadt Muenster;4;4,0;26056;404;30;12,5
119799;Muenster, EG Bodelschwinghschule;Sonstige;Muenster;Stadt Muenster;1;1,0;26092;361;41;11,85
119805;Muenster, GG Margareten;Grundschulen;Muenster;Stadt Muenster;3;3,0;26056;404;30;12,5
119817;Muenster, EG Paul-Schneider-Schule;Sonstige;Muenster;Stadt Muenster;4;4,0;26092;361;41;11,85
119829;Muenster, GG Poetterhoek;Grundschulen;Muenster;Stadt Muenster;2;2,0;26056;404;30;12,5
119842;Muenster, EG Melanchthonschule;Sonstige;Muenster;Stadt Muenster;9;9,0;26092;361;41;11,85
119866;Muenster, KG Hermannschule;Sonstige;Muenster;Stadt Muenster;5;5,0;26092;361;41;11,85
119878;Muenster, KG Norbertschule;Sonstige;Muenster;Stadt Muenster;6;6,0;26092;361;41;11,85
119880;Muenster, KG Aegidii-Ludgeri;Sonstige;Muenster;Stadt Muenster;3;3,0;26092;361;41;11,85
119891;Muenster, GG Dietrich-Bonhoeffer;Grundschulen;Muenster;Stadt Muenster;3;3,0;26056;404;30;12,5
119908;Muenster, EG Johannis;Sonstige;Muenster;Stadt Muenster;3;3,0;26092;361;41;11,85
119910;Muenster, KG Michaelschule;Sonstige;Muenster;Stadt Muenster;6;6,0;26092;361;41;11,85
119921;Muenster, EG Wartburg;Sonstige;Muenster;Stadt Muenster;4;4,0;26092;361;41;11,85
119945;Recklinghausen, GG (Verb.) Hochlarmark;Grundschulen;Recklinghausen;Kreis Recklinghausen;5;5,0;23341;616;22;13,2
119957;Recklinghausen, GG Ortlohschule;Grundschulen;Recklinghausen;Kreis Recklinghausen;5;5,0;23341;616;22;13,2
119969;Recklinghausen, GG Liebfrauenschule;Grundschulen;Recklinghausen;Kreis Recklinghausen;8;8,0;23341;616;22;13,2
119970;Recklinghausen, GG Gudrun-Pausewang;Grundschulen;Recklinghausen;Kreis Recklinghausen;4;4,0;23341;616;22;13,2
120017;Recklinghausen, GG Hohenzollernstrasse;Grundschulen;Recklinghausen;Kreis Recklinghausen;5;5,0;23341;616;22;13,2
120029;Recklinghausen, GG (Verb.) Im Reitwinkel;Grundschulen;Recklinghausen;Kreis Recklinghausen;8;8,0;23341;616;22;13,2
120030;Recklinghausen, GG Hillerheide;Grundschulen;Recklinghausen;Kreis Recklinghausen;4;4,0;23341;616;22;13,2
120042;Recklinghausen,GG(Verb.)Anton-Wiggermann;Sonstige;Recklinghausen;Kreis Recklinghausen;2;2,0;23341;616;22;11,85
120054;Recklinghausen, GG (Verb.) Romberg-Speck;Grundschulen;Recklinghausen;Kreis Recklinghausen;3;3,0;23341;616;22;13,2
120066;Recklinghausen, GG Marien;Grundschulen;Recklinghausen;Kreis Recklinghausen;7;7,0;23341;616;22;13,2
120169;Ahaus, GG Andreasschule Wuellen;Grundschulen;Ahaus;Kreis Borken;1;1,0;26582;376;53;12,89
120170;Ahaus, KG (Verb.) Josefschule;Sonstige;Ahaus;Kreis Borken;2;2,0;26582;376;53;11,85
120182;Ahaus, KG Aabachschule;Sonstige;Ahaus;Kreis Borken;3;3,0;26582;376;53;11,85
120194;Ahaus, GG Pestalozzischule;Grundschulen;Ahaus;Kreis Borken;5;5,0;26582;376;53;12,89
120200;Gronau, GG Viktoria;Grundschulen;Gronau (Westf.);Kreis Borken;5;5,0;26582;376;53;14,21
120224;Gronau, GG Martin-Luther-Schule;Grundschulen;Gronau (Westf.);Kreis Borken;8;8,0;26582;376;53;14,21
120236;Gronau, GG Buterland;Grundschulen;Gronau (Westf.);Kreis Borken;6;6,0;26582;376;53;14,21
120248;Gronau, GG Eilermark;Grundschulen;Gronau (Westf.);Kreis Borken;5;5,0;26582;376;53;14,21
120250;Gronau, GG Lindenschule;Grundschulen;Gronau (Westf.);Kreis Borken;7;7,0;26582;376;53;14,21
120261;Stadtlohn, KG Hilgenberg;Sonstige;Stadtlohn;Kreis Borken;3;3,0;26582;376;53;11,85
120273;Stadtlohn, KG Hordt;Sonstige;Stadtlohn;Kreis Borken;2;2,0;26582;376;53;11,85
120285;Stadtlohn, KG Gescher-Dyk;Sonstige;Stadtlohn;Kreis Borken;1;1,0;26582;376;53;11,85
120297;Stadtlohn, KG Fliednerschule;Sonstige;Stadtlohn;Kreis Borken;4;4,0;26582;376;53;11,85
120315;Vreden, KG St. Marien-Schule;Sonstige;Vreden;Kreis Borken;2;2,0;26582;376;53;11,85
120327;Vreden, KG St. Norbert-Schule;Sonstige;Vreden;Kreis Borken;3;3,0;26582;376;53;11,85
120364;Vreden, GG Hamaland-Schule;Grundschulen;Vreden;Kreis Borken;1;1,0;26582;376;53;13,93
120376;Gronau, KG Georg;Sonstige;Gronau (Westf.);Kreis Borken;1;1,0;26582;376;53;11,85
120388;Gronau, KG Bernhard-Overberg;Sonstige;Gronau (Westf.);Kreis Borken;2;2,0;26582;376;53;11,85
120390;Gronau, KG Hermann-Loens-Schule;Sonstige;Gronau (Westf.);Kreis Borken;4;4,0;26582;376;53;11,85
120418;Legden, KG (Verb-) Brigiden;Sonstige;Legden;Kreis Borken;2;2,0;26582;376;53;11,85
120420;Suedlohn, KG Von-Galen;Sonstige;Suedlohn;Kreis Borken;3;3,0;26582;376;53;11,85
120431;Suedlohn, KG St. Vitus;Sonstige;Suedlohn;Kreis Borken;2;2,0;26582;376;53;11,85
120443;Schoeppingen, KG Brictius;Sonstige;Schoeppingen;Kreis Borken;2;2,0;26582;376;53;11,85
120455;Ahaus, GG Katharinenschule Alstaette;Grundschulen;Ahaus;Kreis Borken;2;2,0;26582;376;53;12,89
120467;Ahaus, KG Burgschule Ottenstein;Sonstige;Ahaus;Kreis Borken;2;2,0;26582;376;53;11,85
120480;Ahaus, GG Gottfried-von-Kappenberg;Grundschulen;Ahaus;Kreis Borken;2;2,0;26582;376;53;12,89
120492;Ahlen, GG Paul-Gerhardt-Schule;Grundschulen;Ahlen;Kreis Warendorf;4;4,0;27091;280;45;12,65
120509;Ahlen, GG Albert-Schweitzer-Schule;Grundschulen;Ahlen;Kreis Warendorf;8;8,0;27091;280;45;12,65
